2004.09.20 22:22 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\Thumbs.db --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html Thumbs.db
2004.09.20 22:22 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\titlebottom.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html titlebottom.gif
2004.09.20 22:22 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\titletop.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html titletop.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\active.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images active.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\back.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images back.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\calendar.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images calendar.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\crest.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images crest.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\enter.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images enter.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\george.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images george.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\history.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images history.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\neregbanq.jpg --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images neregbanq.jpg
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\neregional.jpg --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images neregional.jpg
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\ossian.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images ossian.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\pmapin.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images pmapin.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\pmatitle.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images pmatitle.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\pms.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images pms.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\purpose.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images purpose.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\redrugby.jpg --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images redrugby.jpg
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\shirt.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images shirt.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\shirtbk.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images shirtbk.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\sites.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images sites.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\Thumbs.db --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images Thumbs.db
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\titlebottom.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images titlebottom.gif
2004.09.20 22:23 B D:\My Documents\download\bigtim0\sinfonia\public_html\images\titletop.gif --> isis.unc.edu /afs/isis.unc.edu/orgs/student/sinfonia/public_html/images titletop.gif
